Dalakos, Crafter of Wonders;Red-Blue;0;0;0.05;0.43;40.45
Dream Trawler;Blue-White;0;0;0.20;1.00;5.99
Enigmatic Incarnation;Green-Blue;0;0;0.05;0.46;47.00
Gallia of the Endless Dance;Green-Red;0;0;0.05;0.48;8.99
Haktos the Unscarred;Red-White;0;0;0.10;0.54;40.47
Kroxa, Titan of Death's Hunger;Black-Red;0;0;29.53;35.12;50.00
Kunoros, Hound of Athreos;Black-White;0;0;0.15;0.73;10.00
Polukranos, Unchained;Black-Green;0;0;1.00;2.89;42.62
Nyx Lotus;colorless;0;0;2.50;4.00;19.89
Shadowspear;colorless;0;0;6.95;9.37;19.99
Labyrinth of Skophos;colorless;0;0;0.05;0.75;40.54
Temple of Abandon;colorless;0;0;0.25;1.00;9.99
Temple of Abandon;colorless;0;0;0.25;1.00;9.99
Temple of Deceit;colorless;0;0;0.75;2.48;42.92
Temple of Enlightenment;colorless;0;0;0.22;1.25;11.99
Temple of Malice;colorless;0;0;0.31;1.49;9.89
Temple of Plenty;colorless;0;0;0.20;1.33;7.99
Arasta of the Endless Web;Green;0;0;0.13;0.61;40.67
Alseid of Life's Bounty;White;0;0;0.05;0.72;40.90
Thirst for Meaning;Blue;0;0;0.01;0.28;40.29
Gray Merchant of Asphodel;Black;0;0;0.05;1.93;40.61
Thrill of Possibility;Red;0;0;0.01;0.33;40.39
Wolfwillow Haven;Green;0;0;0.04;0.36;40.39
Annul;Blue;0;0;0.01;0.22;40.46
Gray Merchant of Asphodel;Black;0;0;0.05;1.93;40.61
Portent of Betrayal;Red;0;0;0.01;0.18;40.30
Traveler's Amulet;colorless;0;0;0.01;0.20;40.35
Temple of Abandon;colorless;0;0;0.25;1.00;9.99
Temple of Deceit;colorless;0;0;0.75;2.48;42.92
Temple of Mystery;colorless;0;0;0.10;0.86;60.01
Temple of Silence;colorless;0;0;0.13;1.15;395.00
Temple of Triumph;colorless;0;0;0.10;0.89;40.57
Unknown Shores;colorless;0;0;0.01;0.20;40.31
Disenchant;White;0;0;0.01;17.03;299.99
Pacifism;White;0;0;0.01;0.22;49.99
Disenchant;White;0;0;0.01;17.03;299.99
Pacifism;White;0;0;0.01;0.22;49.99
Youthful Knight;White;0;0;0.01;0.21;110.00
Disenchant;White;0;0;0.01;17.03;299.99
Tormod's Crypt;colorless;0;0;0.05;2.00;49.95
Cancel;Blue;0;0;0.01;0.29;40.49
Ugin, the Spirit Dragon;colorless;0;0;21.63;47.31;384.79
Smite the Monstrous;White;0;0;0.01;0.24;150.00
Containment Priest;White;0;0;0.05;2.34;40.61
Faith's Fetters;White;0;0;0.01;0.24;40.35
Heliod's Pilgrim;White;0;0;0.01;0.23;40.27
Runed Halo;White;0;0;0.07;0.87;14.66
Disenchant;White;0;0;0.01;17.03;299.99
Glorious Anthem;White;0;0;0.05;1.07;7.95
Annul;Blue;0;0;0.01;0.22;40.46
Rewind;Blue;0;0;0.04;0.40;40.53
Pacifism;White;0;0;0.01;0.22;49.99
Duress;Black;0;0;0.01;0.28;40.89
Baneslayer Angel;White;0;0;1.58;4.22;17.00
Mind Rot;Black;0;0;0.01;0.20;1000.03
Walking Corpse;Black;0;0;0.01;0.21;40.35
Rabid Bite;Green;0;0;0.01;0.20;40.31
Makeshift Battalion;White;0;0;0.01;0.17;40.27
Defiant Strike;White;0;0;0.01;0.22;40.32
Divine Arrow;White;0;0;0.01;0.20;40.38
Wall of Runes;Blue;0;0;0.01;0.20;40.33
Unlikely Aid;Black;0;0;0.01;0.18;40.26
Spellgorger Weird;Red;0;0;0.01;0.19;40.28
Turret Ogre;Red;0;0;0.01;0.18;40.27
Return to Nature;Green;0;0;0.01;0.24;40.36
Snarespinner;Green;0;0;0.01;0.17;40.27
Prismite;colorless;0;0;0.01;0.17;40.31
Annul;Blue;0;0;0.01;0.22;40.46
Duress;Black;0;0;0.01;0.28;40.89
Duress;Black;0;0;0.01;0.28;40.89
Opt;Blue;0;0;0.01;1.84;40.82
Duress;Black;0;0;0.01;0.28;40.89
Duress;Black;0;0;0.01;0.28;40.89
Annul;Blue;0;0;0.01;0.22;40.46
Annul;Blue;0;0;0.01;0.22;40.46
Pacifism;White;0;0;0.01;0.22;49.99
Rewind;Blue;0;0;0.04;0.40;40.53
Disenchant;White;0;0;0.01;17.03;299.99
Disenchant;White;0;0;0.01;17.03;299.99
Disenchant;White;0;0;0.01;17.03;299.99
Disenchant;White;0;0;0.01;17.03;299.99
Disenchant;White;0;0;0.01;17.03;299.99
Shock;Red;0;0;0.01;0.25;40.53
Duress;Black;0;0;0.01;0.28;40.89
Shock;Red;0;0;0.01;0.25;40.53
Legion's Judgment;White;0;0;0.01;0.17;40.28
Cancel;Blue;0;0;0.01;0.29;40.49
Opt;Blue;0;0;0.01;1.84;40.82
Duress;Black;0;0;0.01;0.28;40.89
Kitesail Freebooter;Black;0;0;0.01;0.32;40.45
Vanquish the Weak;Black;0;0;0.01;0.18;40.27
Frenzied Raptor;Red;0;0;0.01;0.20;999.99
Sure Strike;Red;0;0;0.01;0.18;1000.05
Colossal Dreadmaw;Green;0;0;0.01;0.19;40.30
Sorcerous Spyglass;colorless;0;0;0.05;1.33;40.52
Field of Ruin;colorless;0;0;0.10;2.94;46.06
Unknown Shores;colorless;0;0;0.01;0.20;40.31
Cancel;Blue;0;0;0.01;0.29;40.49
Into the Roil;Blue;0;0;0.01;0.26;40.45
Lotus Cobra;Green;0;0;1.69;4.82;28.00
Banishing Light;White;0;0;0.04;0.52;40.44
Faerie Vandal;Blue;0;0;0.01;0.25;4.99
Syr Konrad, the Grim;Black;0;0;0.10;0.42;4.38
Beanstalk Giant // Fertile Footsteps;Green;0;0;0.06;0.25;3.01
Beanstalk Giant // Fertile Footsteps;Green;0;0;0.06;0.25;3.01
Fertilid;Green;0;0;0.01;0.36;40.54
Keeper of Fables;Green;0;0;0.03;0.25;40.34
Return of the Wildspeaker;Green;0;0;1.25;3.53;11.99
Arcane Signet;colorless;0;0;1.00;3.97;19.97
Command Tower;colorless;0;0;0.03;0.87;381.00
Dismal Backwater;colorless;0;0;0.01;0.25;40.44
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Allied Assault;White;0;0;0.01;0.23;40.26
Angel of Destiny;White;0;0;2.30;4.31;8.88
Angelheart Protector;White;0;0;0.01;0.18;40.27
Archon of Emeria;White;0;0;0.20;1.02;5.00
Archpriest of Iona;White;0;0;0.05;0.44;40.38
Attended Healer;White;0;0;0.01;0.25;4.02
Canyon Jerboa;White;0;0;0.01;0.24;4.03
Cliffhaven Sell-Sword;White;0;0;0.01;0.17;40.26
Dauntless Unity;White;0;0;0.01;0.18;40.26
Disenchant;White;0;0;0.01;17.03;299.99
Emeria Captain;White;0;0;0.01;0.25;40.27
Emeria's Call // Emeria, Shattered Skyclave;White;0;0;2.50;4.25;29.99
Emeria's Call // Emeria, Shattered Skyclave;colorless;0;0;2.50;4.25;29.99
Expedition Healer;White;0;0;0.01;0.18;4.00
Farsight Adept;White;0;0;0.01;0.18;40.30
Fearless Fledgling;White;0;0;0.01;0.25;4.03
Felidar Retreat;White;0;0;0.75;1.82;5.61
Journey to Oblivion;White;0;0;0.01;0.24;4.00
Kabira Outrider;White;0;0;0.01;0.19;150.00
Kabira Takedown // Kabira Plateau;White;0;0;0.04;0.25;5.00
Kabira Takedown // Kabira Plateau;colorless;0;0;0.04;0.25;5.00
Kitesail Cleric;White;0;0;0.01;0.22;40.30
Kor Blademaster;White;0;0;0.02;0.25;4.10
Kor Celebrant;White;0;0;0.01;0.20;99.99
Legion Angel;White;0;0;0.10;0.82;5.00
Luminarch Aspirant;White;0;0;0.19;0.96;40.95
Makindi Ox;White;0;0;0.01;0.20;150.00
Makindi Stampede // Makindi Mesas;White;0;0;0.01;0.25;5.00
Makindi Stampede // Makindi Mesas;colorless;0;0;0.01;0.25;5.00
Maul of the Skyclaves;White;0;0;0.20;0.97;4.99
Mesa Lynx;White;0;0;0.01;0.19;150.00
Nahiri's Binding;White;0;0;0.01;0.20;40.26
Ondu Inversion // Ondu Skyruins;White;0;0;0.15;0.50;5.99
Ondu Inversion // Ondu Skyruins;colorless;0;0;0.15;0.50;5.99
Paired Tactician;White;0;0;0.01;0.23;4.01
Practiced Tactics;White;0;0;0.01;0.19;150.00
Pressure Point;White;0;0;0.01;0.20;40.29
Prowling Felidar;White;0;0;0.01;0.19;4.02
Resolute Strike;White;0;0;0.01;0.23;40.26
Sea Gate Banneret;White;0;0;0.01;0.18;4.00
Sejiri Shelter // Sejiri Glacier;White;0;0;0.03;0.32;4.26
Sejiri Shelter // Sejiri Glacier;colorless;0;0;0.03;0.32;4.26
Shepherd of Heroes;White;0;0;0.01;0.19;150.00
Skyclave Apparition;White;0;0;5.99;10.26;18.99
Skyclave Cleric // Skyclave Basilica;White;0;0;0.03;0.25;5.00
Skyclave Cleric // Skyclave Basilica;colorless;0;0;0.03;0.25;5.00
Squad Commander;White;0;0;0.05;0.39;5.00
Smite the Monstrous;White;0;0;0.01;0.24;150.00
Tazeem Raptor;White;0;0;0.01;0.19;40.26
Tazri, Beacon of Unity;White;0;0;0.19;1.06;1060.50
Anticognition;Blue;0;0;0.01;0.20;40.28
Beyeen Veil // Beyeen Coast;Blue;0;0;0.01;0.25;5.00
Beyeen Veil // Beyeen Coast;colorless;0;0;0.01;0.25;5.00
Bubble Snare;Blue;0;0;0.01;0.18;40.27
Cascade Seer;Blue;0;0;0.01;0.19;4.00
Charix, the Raging Isle;Blue;0;0;0.05;0.71;40.58
Chilling Trap;Blue;0;0;0.01;0.19;40.27
Cleric of Chill Depths;Blue;0;0;0.01;0.18;4.00
Concerted Defense;Blue;0;0;0.01;0.25;4.03
Confounding Conundrum;Blue;0;0;0.10;0.68;40.50
Coralhelm Chronicler;Blue;0;0;0.03;0.47;6.25
Cunning Geysermage;Blue;0;0;0.01;0.18;40.26
Deliberate;Blue;0;0;0.01;0.20;40.29
Expedition Diviner;Blue;0;0;0.01;0.17;4.00
Field Research;Blue;0;0;0.01;0.19;40.26
Glacial Grasp;Blue;0;0;0.01;0.20;40.27
Glasspool Mimic // Glasspool Shore;Blue;0;0;1.35;2.41;7.99
Glasspool Mimic // Glasspool Shore;colorless;0;0;1.35;2.41;7.99
Inscription of Insight;Blue;0;0;0.05;0.45;5.00
Into the Roil;Blue;0;0;0.01;0.26;40.45
Jace, Mirror Mage;Blue;0;0;0.58;1.99;41.29
Jwari Disruption // Jwari Ruins;Blue;0;0;0.06;0.35;5.00
Jwari Disruption // Jwari Ruins;colorless;0;0;0.06;0.35;5.00
Living Tempest;Blue;0;0;0.01;0.18;150.00
Lullmage's Domination;Blue;0;0;0.01;0.25;4.04
Maddening Cacophony;Blue;0;0;0.49;1.84;5.88
Master of Winds;Blue;0;0;0.03;0.36;40.44
Merfolk Falconer;Blue;0;0;0.01;0.23;4.01
Merfolk Windrobber;Blue;0;0;0.01;0.25;40.40
Negate;Blue;0;0;0.01;0.84;40.50
Nimble Trapfinder;Blue;0;0;0.05;0.42;40.38
Risen Riptide;Blue;0;0;0.01;0.19;150.00
Roost of Drakes;Blue;0;0;0.02;0.25;4.03
Ruin Crab;Blue;0;0;0.12;0.91;4.66
Sea Gate Restoration // Sea Gate, Reborn;Blue;0;0;5.87;7.79;29.99
Sea Gate Restoration // Sea Gate, Reborn;colorless;0;0;5.87;7.79;29.99
Sea Gate Stormcaller;Blue;0;0;0.63;2.90;19.99
Seafloor Stalker;Blue;0;0;0.01;0.18;40.26
Shell Shield;Blue;0;0;0.01;0.19;40.26
Silundi Vision // Silundi Isle;Blue;0;0;0.04;0.37;5.00
Silundi Vision // Silundi Isle;colorless;0;0;0.04;0.37;5.00
Skyclave Plunder;Blue;0;0;0.01;0.22;4.00
Skyclave Squid;Blue;0;0;0.01;0.19;150.00
Sure-Footed Infiltrator;Blue;0;0;0.01;0.23;4.00
Tazeem Roilmage;Blue;0;0;0.01;0.18;150.00
Thieving Skydiver;Blue;0;0;0.50;2.44;9.95
Umara Wizard // Umara Skyfalls;Blue;0;0;0.01;0.25;5.00
Umara Wizard // Umara Skyfalls;colorless;0;0;0.01;0.25;5.00
Windrider Wizard;Blue;0;0;0.01;0.25;2.50
Zulaport Duelist;Blue;0;0;0.01;0.20;40.27
Acquisitions Expert;Black;0;0;0.02;0.24;40.31
Agadeem's Awakening // Agadeem, the Undercrypt;Black;0;0;11.71;14.91;29.99
Agadeem's Awakening // Agadeem, the Undercrypt;colorless;0;0;11.71;14.91;29.99
Blackbloom Rogue // Blackbloom Bog;Black;0;0;0.03;0.25;4.20
Blackbloom Rogue // Blackbloom Bog;colorless;0;0;0.03;0.25;4.20
Blood Beckoning;Black;0;0;0.01;0.18;4.00
Blood Price;Black;0;0;0.01;0.18;4.00
Bloodchief's Thirst;Black;0;0;0.10;0.90;4.54
Coveted Prize;Black;0;0;0.05;0.52;40.41
Deadly Alliance;Black;0;0;0.01;0.19;40.29
Demon's Disciple;Black;0;0;0.02;0.33;4.29
Drana, the Last Bloodchief;Black;0;0;0.51;2.57;41.56
Drana's Silencer;Black;0;0;0.01;0.19;40.26
Dreadwurm;Black;0;0;0.01;0.19;40.28
Expedition Skulker;Black;0;0;0.01;0.19;4.00
Feed the Swarm;Black;0;0;0.26;1.14;41.05
Ghastly Gloomhunter;Black;0;0;0.01;0.18;150.00
Guul Draz Mucklord;Black;0;0;0.01;0.19;150.00
Hagra Constrictor;Black;0;0;0.01;0.20;4.01
Hagra Mauling // Hagra Broodpit;Black;0;0;0.09;0.93;4.99
Hagra Mauling // Hagra Broodpit;colorless;0;0;0.09;0.93;4.99
Highborn Vampire;Black;0;0;0.01;0.18;4.01
Inscription of Ruin;Black;0;0;0.04;0.32;40.41
Lithoform Blight;Black;0;0;0.01;0.24;40.26
Malakir Blood-Priest;Black;0;0;0.01;0.19;4.01
Malakir Rebirth // Malakir Mire;Black;0;0;0.04;0.50;4.49
Malakir Rebirth // Malakir Mire;colorless;0;0;0.04;0.50;4.49
Marauding Blight-Priest;Black;0;0;0.01;0.25;40.34
Mind Carver;Black;0;0;0.02;0.25;40.28
Mind Drain;Black;0;0;0.01;0.20;40.45
Nighthawk Scavenger;Black;0;0;0.99;2.89;41.71
Nimana Skitter-Sneak;Black;0;0;0.01;0.18;4.00
Nimana Skydancer;Black;0;0;0.01;0.20;40.38
Nullpriest of Oblivion;Black;0;0;0.12;0.88;40.66
Oblivion's Hunger;Black;0;0;0.01;0.19;40.26
Pelakka Predation // Pelakka Caverns;Black;0;0;0.03;0.25;5.00
Pelakka Predation // Pelakka Caverns;colorless;0;0;0.03;0.25;5.00
Scion of the Swarm;Black;0;0;0.02;0.24;4.01
Scourge of the Skyclaves;Black;0;0;7.00;10.12;19.99
Shadow Stinger;Black;0;0;0.01;0.24;4.04
Shadows' Verdict;Black;0;0;0.05;0.39;5.00
Skyclave Shade;Black;0;0;0.05;0.50;40.44
Skyclave Shadowcat;Black;0;0;0.01;0.25;4.02
Soul Shatter;Black;0;0;0.11;0.87;5.00
Subtle Strike;Black;0;0;0.01;0.19;40.27
Taborax, Hope's Demise;Black;0;0;0.08;0.86;40.45
Thwart the Grave;Black;0;0;0.01;0.25;40.34
Vanquish the Weak;Black;0;0;0.01;0.18;40.27
Zof Consumption // Zof Bloodbog;Black;0;0;0.02;0.25;5.00
Zof Consumption // Zof Bloodbog;colorless;0;0;0.02;0.25;5.00
Akoum Hellhound;Red;0;0;0.01;0.24;40.82
Akoum Warrior // Akoum Teeth;Red;0;0;0.02;0.23;5.00
Akoum Warrior // Akoum Teeth;colorless;0;0;0.02;0.23;5.00
Ardent Electromancer;Red;0;0;0.01;0.19;40.27
Cinderclasm;Red;0;0;0.01;0.25;40.29
Cleansing Wildfire;Red;0;0;0.09;0.31;4.30
Expedition Champion;Red;0;0;0.01;0.19;4.00
Fireblade Charger;Red;0;0;0.02;0.25;4.13
Fissure Wizard;Red;0;0;0.01;0.18;4.00
Goma Fada Vanguard;Red;0;0;0.01;0.24;40.28
Grotag Bug-Catcher;Red;0;0;0.01;0.19;4.00
Grotag Night-Runner;Red;0;0;0.01;0.22;4.02
Inordinate Rage;Red;0;0;0.01;0.19;40.41
Kargan Intimidator;Red;0;0;0.03;0.54;7.99
Kazuul's Fury // Kazuul's Cliffs;Red;0;0;0.04;0.29;3.00
Kazuul's Fury // Kazuul's Cliffs;colorless;0;0;0.04;0.29;3.00
Leyline Tyrant;Red;0;0;2.47;4.55;31.45
Magmatic Channeler;Red;0;0;0.15;1.05;5.00
Molten Blast;Red;0;0;0.01;0.17;40.30
Moraug, Fury of Akoum;Red;0;0;2.78;5.70;29.91
Nahiri's Lithoforming;Red;0;0;0.05;0.50;5.00
Pyroclastic Hellion;Red;0;0;0.01;0.17;4.00
Relic Robber;Red;0;0;0.05;0.50;5.99
Rockslide Sorcerer;Red;0;0;0.01;0.25;4.02
Roil Eruption;Red;0;0;0.01;0.27;40.26
Roiling Vortex;Red;0;0;0.05;0.54;8.00
Scavenged Blade;Red;0;0;0.01;0.19;4.00
Scorch Rider;Red;0;0;0.01;0.18;150.00
Shatterskull Charger;Red;0;0;0.05;0.31;5.00
Shatterskull Minotaur;Red;0;0;0.01;0.23;4.00
Shatterskull Smashing // Shatterskull, the Hammer Pass;Red;0;0;5.00;7.50;29.99
Shatterskull Smashing // Shatterskull, the Hammer Pass;colorless;0;0;5.00;7.50;29.99
Sizzling Barrage;Red;0;0;0.01;0.18;40.26
Skyclave Geopede;Red;0;0;0.01;0.23;4.01
Sneaking Guide;Red;0;0;0.01;0.18;40.27
Song-Mad Treachery // Song-Mad Ruins;Red;0;0;0.03;0.25;5.00
Song-Mad Treachery // Song-Mad Ruins;colorless;0;0;0.03;0.25;5.00
Spikefield Hazard // Spikefield Cave;Red;0;0;0.03;0.35;5.00
Spikefield Hazard // Spikefield Cave;colorless;0;0;0.03;0.35;5.00
Spitfire Lagac;Red;0;0;0.01;0.19;4.01
Synchronized Spellcraft;Red;0;0;0.01;0.19;150.00
Teeterpeak Ambusher;Red;0;0;0.01;0.17;150.00
Thundering Rebuke;Red;0;0;0.01;0.25;4.01
Thundering Sparkmage;Red;0;0;0.01;0.22;4.00
Tormenting Voice;Red;0;0;0.01;0.25;40.53
Tuktuk Rubblefort;Red;0;0;0.01;0.20;40.26
Valakut Awakening // Valakut Stoneforge;Red;0;0;1.60;3.13;9.99
Valakut Awakening // Valakut Stoneforge;colorless;0;0;1.60;3.13;9.99
Valakut Exploration;Red;0;0;0.21;1.02;7.47
Wayward Guide-Beast;Red;0;0;0.03;0.40;5.00
Adventure Awaits;Green;0;0;0.01;0.21;4.01
Ancient Greenwarden;Green;0;0;10.80;14.92;26.14
Ashaya, Soul of the Wild;Green;0;0;4.75;8.98;46.92
Bala Ged Recovery // Bala Ged Sanctuary;Green;0;0;1.79;3.16;75.00
Bala Ged Recovery // Bala Ged Sanctuary;colorless;0;0;1.79;3.16;75.00
Broken Wings;Green;0;0;0.01;0.19;999.00
Canopy Baloth;Green;0;0;0.01;0.18;40.26
Cragplate Baloth;Green;0;0;0.04;0.41;40.36
Dauntless Survivor;Green;0;0;0.01;0.19;4.01
Gnarlid Colony;Green;0;0;0.01;0.20;40.28
Inscription of Abundance;Green;0;0;0.01;0.74;5.00
Iridescent Hornbeetle;Green;0;0;0.02;0.25;4.10
Joraga Visionary;Green;0;0;0.01;0.18;4.00
Kazandu Mammoth // Kazandu Valley;Green;0;0;0.20;0.71;5.58
Kazandu Mammoth // Kazandu Valley;colorless;0;0;0.20;0.71;5.58
Kazandu Nectarpot;Green;0;0;0.01;0.19;4.00
Kazandu Stomper;Green;0;0;0.01;0.19;40.26
Khalni Ambush // Khalni Territory;Green;0;0;0.03;0.29;4.27
Khalni Ambush // Khalni Territory;colorless;0;0;0.03;0.29;4.27
Lotus Cobra;Green;0;0;1.69;4.82;28.00
Might of Murasa;Green;0;0;0.01;0.19;40.27
Murasa Brute;Green;0;0;0.01;0.19;8.00
Murasa Sproutling;Green;0;0;0.01;0.25;4.02
Nissa's Zendikon;Green;0;0;0.01;0.19;4.03
Oran-Rief Ooze;Green;0;0;0.05;0.53;40.46
Rabid Bite;Green;0;0;0.01;0.20;40.31
Reclaim the Wastes;Green;0;0;0.01;0.20;40.28
Roiling Regrowth;Green;0;0;0.02;0.45;100.17
Scale the Heights;Green;0;0;0.01;0.20;4.00
Scute Swarm;Green;0;0;1.50;3.71;11.29
Skyclave Pick-Axe;Green;0;0;0.02;0.25;4.02
Springmantle Cleric;Green;0;0;0.01;0.20;40.26
Strength of Solidarity;Green;0;0;0.01;0.20;40.26
Swarm Shambler;Green;0;0;0.05;0.59;40.38
Tajuru Blightblade;Green;0;0;0.01;0.20;40.34
Tajuru Paragon;Green;0;0;0.05;0.46;5.00
Tajuru Snarecaster;Green;0;0;0.01;0.18;40.30
Tangled Florahedron // Tangled Vale;Green;0;0;0.09;0.35;5.00
Tangled Florahedron // Tangled Vale;colorless;0;0;0.09;0.35;5.00
Taunting Arbormage;Green;0;0;0.01;0.24;2.50
Territorial Scythecat;Green;0;0;0.01;0.20;4.00
Turntimber Ascetic;Green;0;0;0.01;0.19;150.00
Turntimber Symbiosis // Turntimber, Serpentine Wood;Green;0;0;5.88;7.99;29.99
Turntimber Symbiosis // Turntimber, Serpentine Wood;colorless;0;0;5.88;7.99;29.99
Vastwood Fortification // Vastwood Thicket;Green;0;0;0.04;0.25;5.00
Vastwood Fortification // Vastwood Thicket;colorless;0;0;0.04;0.25;5.00
Vastwood Surge;Green;0;0;0.01;0.28;200.15
Veteran Adventurer;Green;0;0;0.01;0.23;4.00
Vine Gecko;Green;0;0;0.01;0.24;4.02
Akiri, Fearless Voyager;Red-White;0;0;0.01;0.65;5.00
Brushfire Elemental;Green-Red;0;0;0.03;0.25;4.08
Cleric of Life's Bond;Black-White;0;0;0.04;0.25;4.13
Grakmaw, Skyclave Ravager;Black-Green;0;0;0.08;0.62;5.00
Kargan Warleader;Red-White;0;0;0.02;0.28;4.10
Kaza, Roil Chaser;Red-Blue;0;0;0.01;0.48;40.39
Linvala, Shield of Sea Gate;Blue-White;0;0;0.05;0.63;40.48
Lullmage's Familiar;Green-Blue;0;0;0.01;0.24;7.25
Moss-Pit Skeleton;Black-Green;0;0;0.01;0.25;40.30
Murasa Rootgrazer;Green-White;0;0;0.02;0.25;4.09
Nahiri, Heir of the Ancients;Red-White;0;0;0.68;1.82;16.48
Nissa of Shadowed Boughs;Black-Green;0;0;1.03;4.32;19.48
Orah, Skyclave Hierophant;Black-White;0;0;0.08;0.54;40.46
Phylath, World Sculptor;Green-Red;0;0;0.14;0.65;5.00
Ravager's Mace;Black-Red;0;0;0.01;0.23;40.26
Soaring Thought-Thief;Black-Blue;0;0;0.01;0.25;4.14
Spoils of Adventure;Blue-White;0;0;0.02;0.25;4.04
Umara Mystic;Red-Blue;0;0;0.02;0.25;4.01
Verazol, the Split Current;Green-Blue;0;0;0.03;0.43;40.41
Yasharn, Implacable Earth;Green-White;0;0;0.12;0.66;5.00
Zagras, Thief of Heartbeats;Black-Red;0;0;0.10;0.63;40.47
Zareth San, the Trickster;Black-Blue;0;0;0.06;1.16;40.53
Cliffhaven Kitesail;colorless;0;0;0.01;0.19;40.44
Forsaken Monument;colorless;0;0;2.99;6.96;17.98
Lithoform Engine;colorless;0;0;8.75;11.31;26.00
Myriad Construct;colorless;0;0;0.05;0.37;5.00
Relic Amulet;colorless;0;0;0.01;0.25;4.01
Relic Axe;colorless;0;0;0.02;0.25;40.30
Relic Golem;colorless;0;0;0.01;0.25;4.02
Relic Vial;colorless;0;0;0.01;0.25;40.29
Sea Gate Colossus;colorless;0;0;0.01;0.20;40.26
Skyclave Relic;colorless;0;0;0.50;2.14;34.99
Skyclave Sentinel;colorless;0;0;0.01;0.20;150.00
Spare Supplies;colorless;0;0;0.01;0.20;40.30
Stonework Packbeast;colorless;0;0;0.01;0.20;4.00
Utility Knife;colorless;0;0;0.01;0.20;40.30
Base Camp;colorless;0;0;0.02;0.25;40.29
Branchloft Pathway // Boulderloft Pathway;colorless;0;0;1.25;2.56;10.44
Branchloft Pathway // Boulderloft Pathway;colorless;0;0;1.25;2.56;10.44
Brightclimb Pathway // Grimclimb Pathway;colorless;0;0;1.50;2.96;11.12
Brightclimb Pathway // Grimclimb Pathway;colorless;0;0;1.50;2.96;11.12
Clearwater Pathway // Murkwater Pathway;colorless;0;0;2.50;4.22;15.08
Clearwater Pathway // Murkwater Pathway;colorless;0;0;2.50;4.22;15.08
Cragcrown Pathway // Timbercrown Pathway;colorless;0;0;1.25;2.88;10.24
Cragcrown Pathway // Timbercrown Pathway;colorless;0;0;1.25;2.88;10.24
Crawling Barrens;colorless;0;0;0.04;0.56;100.31
Needleverge Pathway // Pillarverge Pathway;colorless;0;0;1.03;2.82;10.64
Needleverge Pathway // Pillarverge Pathway;colorless;0;0;1.03;2.82;10.64
Riverglide Pathway // Lavaglide Pathway;colorless;0;0;2.00;3.71;12.96
Riverglide Pathway // Lavaglide Pathway;colorless;0;0;2.00;3.71;12.96
Throne of Makindi;colorless;0;0;0.04;0.41;40.38
Jace, Mirror Mage;Blue;0;0;0.58;1.99;41.29
Nahiri, Heir of the Ancients;Red-White;0;0;0.68;1.82;16.48
Nissa of Shadowed Boughs;Black-Green;0;0;1.03;4.32;19.48
Branchloft Pathway // Boulderloft Pathway;colorless;0;0;1.25;2.56;10.44
Branchloft Pathway // Boulderloft Pathway;colorless;0;0;1.25;2.56;10.44
Brightclimb Pathway // Grimclimb Pathway;colorless;0;0;1.50;2.96;11.12
Brightclimb Pathway // Grimclimb Pathway;colorless;0;0;1.50;2.96;11.12
Clearwater Pathway // Murkwater Pathway;colorless;0;0;2.50;4.22;15.08
Clearwater Pathway // Murkwater Pathway;colorless;0;0;2.50;4.22;15.08
Cragcrown Pathway // Timbercrown Pathway;colorless;0;0;1.25;2.88;10.24
Cragcrown Pathway // Timbercrown Pathway;colorless;0;0;1.25;2.88;10.24
Needleverge Pathway // Pillarverge Pathway;colorless;0;0;1.03;2.82;10.64
Needleverge Pathway // Pillarverge Pathway;colorless;0;0;1.03;2.82;10.64
Needleverge Pathway // Pillarverge Pathway;colorless;0;0;1.03;2.82;10.64
Needleverge Pathway // Pillarverge Pathway;colorless;0;0;1.03;2.82;10.64
Riverglide Pathway // Lavaglide Pathway;colorless;0;0;2.00;3.71;12.96
Riverglide Pathway // Lavaglide Pathway;colorless;0;0;2.00;3.71;12.96
Canyon Jerboa;White;0;0;0.01;0.24;4.03
Fearless Fledgling;White;0;0;0.01;0.25;4.03
Felidar Retreat;White;0;0;0.75;1.82;5.61
Makindi Ox;White;0;0;0.01;0.20;150.00
Prowling Felidar;White;0;0;0.01;0.19;4.02
Ruin Crab;Blue;0;0;0.12;0.91;4.66
Skyclave Squid;Blue;0;0;0.01;0.19;150.00
Dreadwurm;Black;0;0;0.01;0.19;40.28
Skyclave Shade;Black;0;0;0.05;0.50;40.44
Akoum Hellhound;Red;0;0;0.01;0.24;40.82
Moraug, Fury of Akoum;Red;0;0;2.78;5.70;29.91
Skyclave Geopede;Red;0;0;0.01;0.23;4.01
Spitfire Lagac;Red;0;0;0.01;0.19;4.01
Valakut Exploration;Red;0;0;0.21;1.02;7.47
Canopy Baloth;Green;0;0;0.01;0.18;40.26
Kazandu Mammoth // Kazandu Valley;Green;0;0;0.20;0.71;5.58
Kazandu Mammoth // Kazandu Valley;colorless;0;0;0.20;0.71;5.58
Kazandu Nectarpot;Green;0;0;0.01;0.19;4.00
Lotus Cobra;Green;0;0;1.69;4.82;28.00
Scute Swarm;Green;0;0;1.50;3.71;11.29
Skyclave Pick-Axe;Green;0;0;0.02;0.25;4.02
Territorial Scythecat;Green;0;0;0.01;0.20;4.00
